Bel,Rus,Eng,Latitude,Longitude
Котава,Котово,Kotava,53.94862,28.72247
Крупа,Крупа,Krupa,53.9554,28.69715
Любач,Любач,Liubač,53.94656,28.85053
Мурава,Мурово,Murava,54.04329,28.83774
Новая Князеўка,Новая Князевка,Novaja Kniazieŭka,53.94218,28.75551
Новая Машчаніца,Новая Мощеница,Novaja Maščanica,53.9787015,28.8357488
Снуя,Снуя,Snuja,54.0314204,28.8509698
Старая Князеўка,Старая Князевка,Staraja Kniazieŭka,53.95935,28.74702
Старая Машчаніца,Старая Мощеница,Staraja Maščanica,53.96793,28.83611
Сялянка,Селянка,Sialianka,53.97634,28.78976
Уша,Уша,Uša,53.9826746,28.829667
Асмолаўка,Осмоловка,Asmolaŭka,53.6557799,28.88216
Бычын,Бычин,Byčyn,53.59251,28.93112
Гарадзішча,Городище,Haradzišča,53.64976,28.92237
Крупка,Крупка,Krupka,53.57715,28.91336
Перавоз,Перевоз,Pieravoz,53.55826,28.94889
Прыцерпа,Притерпа,Prycierpa,53.5337465,28.9549002
Рэгісполле,Регисполье,Rehispollie,53.64341,28.88692
Чыжаха,Чижаха,Čyžacha,53.57672,28.93962
Якшыцы,Якшицы,Jakšycy,53.62109,28.90829
Валожын,Воложин,Valožyn,54.0847523,26.5246079
Івянец,Ивенец,Ivianiec,53.8886346,26.7384965
Бабровічы,Бобровичи,Babrovičy,54.05067,26.57713
Банькава,Баньково,Bańkava,54.06604,26.621760000000002
Баркі,Борки,Barki,54.0190949,26.5365237
Бурнейкі,Бурнейки,Burniejki,54.07316,26.57413
Вядзернікі,Ведерники,Viadzierniki,54.076787,26.5991569
Галубы,Голубы,Haluby,54.0217703,26.6242239
Даўбені,Довбени,Daŭbieni,54.04784,26.60597
Капусціна,Капустино,Kapuscina,54.06192,26.55104
Носавічы,Носовичи,Nosavičy,54.077441,26.5630087
Палікшчына,Поликщина,Palikščyna,54.0515713,26.6051841
Паморшчына,Поморщина,Pamorščyna,54.0535252,26.615818
Першамайскі,Першемайский,Pieršamajski,53.995036999999996,26.648621
Пешкуры,Пешкуры,Pieškury,54.0615459,26.5954394
Пруднікі,Прудники,Prudniki,54.02381,26.61721
Прыбарныя,Приборные,Prybarnyja,54.02801,26.53911
Саланая,Солоная,Salanaja,54.06243,26.5785
Яцкава-Замосныя,Яцково-Замостные,Jackava-Zamosnyja,54.01093,26.60897
Яцкава-Канчане,Яцково-Кончане,Jackava-Kančanie,54.0103095,26.5820397
Яцкава-Карчомныя,Яцково-Корчёмные,Jackava-Karčomnyja,54.0171388,26.5986092
Яцкава-Млынавыя,Яцково-Млыновые,Jackava-Mlynavyja,54.0162172,26.5770432
Яцкава-Падрэззе,Яцково-Подрезье,Jackava-Padrezzie,54.015369,26.5912437
Яцкава-Пяскі,Яцково-Пески,Jackava-Piaski,54.00922,26.57378
Яшкавічы,Яшковичи,Jaškavičy,54.04106,26.62193
Альшанка,Ольшанка,Aĺšanka,54.15384,26.18789
Багданава,Богданово,Bahdanava,54.1770248,26.1079739
Багданаў,Богданов,Bahdanaŭ,54.17581,26.14952
Беразніца,Березница,Bieraznica,54.13899,26.04738
Букаты,Букаты,Bukaty,54.1802285,26.0599691
Вайганы,Войганы,Vajhany,54.16492,26.08687
Войштавічы,Войштовичи,Vojštavičy,54.17787,26.19012
Гута,Гута,Huta,54.19255,26.21183
Данілкі,Данилки,Danilki,54.1628414,26.1543845
Дзесятнікі,Десятники,Dziesiatniki,54.1685305,26.1428762
Доўкневічы,Долкневичи,Doŭknievičy,54.1707407,26.1229768
Зарэчная,Заречная,Zarečnaja,54.1803466,26.0951501
Іванішкі,Иванишки,Ivaniški,54.1651117,26.0565877
Ігнатава,Игнатово,Ihnatava,54.1614145,26.1704861
Каралінова,Каролиново,Karalinova,54.1791357,26.2116706
Коцеўшчына,Котевщина,Kocieŭščyna,54.1514259,26.1576419
Людымы,Людымы,Liudymy,54.1501091,26.0279121
Люташ,Лютошь,Liutaš,54.1626,26.20497
Масцішча,Мостище,Mascišča,54.15075,26.05991
Наркаўшчына,Нарковщина,Narkaŭščyna,54.15882,26.12489
Пічоўшчына,Пичёвщина,Pičoŭščyna,54.17075,26.20248
Праца,Праца,Praca,54.1714727,26.0775041
Рымавічы,Рымовичи,Rymavičy,54.2007852,26.14852
Сантокі,Сантоки,Santoki,54.1840224,26.133971
Селішчы,Селищи,Sieliščy,54.18843,26.1563
Чырвоная Горка,Чирвоная Горка,Čyrvonaja Horka,54.15822,26.01494
Яхімаўшчына,Яхимовщина,Jachimaŭščyna,54.12569,26.04773
Аўгустова,Августово,Aŭhustova,54.11711,26.50357
Батуры,Батуры,Batury,54.1248498,26.6323702
Белакорац,Белокорец,Bielakorac,54.0234792,26.505011
Бондараўшчына,Бондаревщина,Bondaraŭščyna,54.1188248,26.5391474
Брылькі,Брильки,Bryĺki,54.11221,26.57996
Бурмакі,Бурмаки,Burmaki,54.1193442,26.6230624
Бялякі,Беляки,Bialiaki,54.0941542,26.4690914
Ганчары,Гончары,Hančary,54.09814,26.51018
Гардынава,Гордыново,Hardynava,54.10372,26.5537
Гінтаўшчына,Гинтовщина,Hintaŭščyna,54.13024,26.66588
Дарагунь,Дорогунь,Darahuń,53.9994694,26.3799363
Зафільцы,Зафильцы,Zafiĺcy,54.1331619,26.5958903
Казельшчына,Козельщина,Kazieĺščyna,54.1290911,26.589591
Канавалы,Коновалы,Kanavaly,54.1163394,26.5484393
Каштаноўка,Каштановка,Kaštanoŭka,54.0940016,26.5735305
Кібуці,Кибути,Kibuci,54.1262,26.60279
Мазурка,Мазурка,Mazurka,54.0226315,26.4322195
Макараўка,Макаровка,Makaraŭka,54.07247,26.50409
Маршалкі,Маршалки,Maršalki,54.1329,26.65481
Мінці,Минти,Minci,54.0928996,26.4751623
Нарэйшы,Нарейши,Narejšy,54.11899,26.55559
Пералясанка,Перелесанка,Pieraliasanka,54.0361802,26.4584979
Подбалаць,Подболоть,Podbalać,54.08543,26.47748
Порычы,Поричи,Poryčy,54.13333,26.54692
Пытань,Пытань,Pytań,54.0266309,26.448564
Расолішкі,Расолишки,Rasoliški,53.9860632,26.3148078
Рум,Рум,Rum,54.00965,26.38976
Савяцевічы,Савятевичи,Saviacievičy,54.0961962,26.4616
Сакавішча,Саковище,Sakavišča,54.1186754,26.5251283
Улазавічы,Улазовичи,Ulazavičy,54.07685,26.4828
Цаюны,Цаюны,Cajuny,53.9987764,26.3618933
Цімкавічы,Тимковичи,Cimkavičy,54.11213,26.56134
Шапавалы,Шаповалы,Šapavaly,54.1030772,26.5597787
Шчаўканы,Щелканы,Ščaŭkany,54.0906376,26.4656869
Юзафова,Юзефово,Juzafova,54.1344494,26.5704104
Агародчыкі,Огородчики,Aharodčyki,54.1320512,26.2376603
Буда,Буда,Buda,54.11453,26.22531
Букатова,Букатово,Bukatova,54.09024,26.22153
Відэйкаўшчына,Видейковщина,Videjkaŭščyna,54.1483434,26.2055155
Вішнева,Вишнево,Višnieva,54.1402435,26.213148
Вярцімы,Вертимы,Viarcimy,54.11307,26.24153
Галянова,Голеново,Halianova,54.1498031,26.2361745
Ганчары,Гончары,Hančary,54.12766,26.22831
Доржні,Доржни,Doržni,54.09599,26.24316
Жукаўшчына,Жуковщина,Žukaŭščyna,54.1372233,26.231241699999998
Зафінова,Зофиново,Zafinova,54.1409189,26.1984866
Зацішак,Затишек,Zacišak,54.1852043,26.2379397
Калеснікоўшчына,Колесниковщина,Kaliesnikoŭščyna,54.1557282,26.2257264
Клім,Клим,Klim,54.10569,26.1581
Круглая,Круглая,Kruhlaja,54.09891,26.23484
Лінкі,Линки,Linki,54.10406,26.22531
Мількаўшчына,Мильковщина,Miĺkaŭščyna,54.18277,26.26419
Навасёлкі,Новосёлки,Navasiolki,54.1765555,26.2509837
Рагалёўшчына,Рогалёвщина,Rahalioŭščyna,54.1854405,26.2263908
Скадорвы,Скадорвы,Skadorvy,54.1703778,26.2756877
Чэрневічы,Черневичи,Černievičy,54.1457232,26.2399251
Шуловічы,Шуловичи,Šulovičy,54.0342096,26.2017054
Юкавічы,Юковичи,Jukavičy,54.1770053,26.2382885
Янішкі,Янишки,Janiški,54.1250967,26.2061104
Асінавіца,Осиновица,Asinavica,54.23295,26.3909356
Высокае,Высокое,Vysokaje,54.2619994,26.4974119
Вялікае Запруддзе,Великое Запрудье,Vialikaje Zapruddzie,54.2453593,26.4489964
Ганькавічы,Ганьковичи,Hańkavičy,54.2225446,26.5009855
Гарадзечна,Городечно,Haradziečna,54.2254052,26.4680855
Гародзькі,Городьки,Harodźki,54.2160257,26.4429706
Забалоцце,Заболотье,Zabaloccie,54.2311411,26.4032597
Засценак Скрыплева,Застенок Скриплево,Zascienak Skryplieva,54.20508,26.48769
Кашчэлічы,Кощеличи,Kaščeličy,54.25572,26.47885
Лістапады,Листопады,Listapady,54.22362,26.36496
Лоск,Лоск,Losk,54.2601,26.43148
Лохаўшчына,Лоховщина,Lochaŭščyna,54.26027,26.4683
Малое Запруддзе,Малое Запрудье,Maloje Zapruddzie,54.2417337,26.4241961
Рудзеўшчына,Рудевщина,Rudzieŭščyna,54.25246,26.51808
Сакава Гара,Сакова Гора,Sakava Hara,54.2268936,26.4170108
Слабада,Слобода,Slabada,54.24714,26.39028
Старынкі,Старинки,Starynki,54.23598,26.47113
Сцюдзянец,Стюденец,Sciudzianiec,54.2610431,26.4803232
Доры,Доры,Dory,54.0741465,26.7812364
Запруддзе,Запрудье,Zapruddzie,54.0602,26.8499
Зарэчча,Заречье,Zarečča,54.0878231,26.7682405
Макрычаўшчына,Мокричевщина,Makryčaŭščyna,54.08646,26.75549
Нелюбы,Нелюбы,Nieliuby,54.1014,26.80896
Раманаўшчына,Романовщина,Ramanaŭščyna,54.09136,26.80141
Слабада,Слобода,Slabada,54.05308,26.8257
Сульжыцы,Сульжицы,Suĺžycy,54.04432,26.80003
Сярэдняе Сяло,Середнее Село,Siaredniaje Sialo,54.0661754,26.8075263
Шараі,Шараи,Šarai,54.0541987,26.7748243
Алешчаняты,Алещеняты,Alieščaniaty,54.1418941,26.3642152
Барташы,Бартоши,Bartašy,54.1993912,26.4017129
Дзямідавічы,Демидовичи,Dziamidavičy,54.18217,26.44023
Долевічы,Долевичи,Dolievičy,54.13985,26.43645
Жомайдзь,Жомойдь,Žomajdź,54.1633141,26.357696
Забрэззе,Забрезье,Zabrezzie,54.18835,26.45731
Кабыльчыцы,Кобыльчицы,Kabyĺčycy,54.2068,26.37577
Калдыкі,Калдыки,Kaldyki,54.13187,26.41405
Куцяняты,Кутеняты,Kucianiaty,54.1479794,26.4227801
Малая Дайноўка,Малая Дайновка,Malaja Dajnoŭka,54.14251,26.45808
Пагарэльшчына,Погорельщина,Pahareĺščyna,54.20594,26.40547
Післякоўшчына,Писляковщина,Pisliakoŭščyna,54.19247,26.37011
Роўкавічы,Ровковичи,Roŭkavičy,54.1450065,26.3564735
Славенск,Славенск,Slaviensk,54.149561,26.3723994
Строкава Рэчка,Строкова Речка,Strokava Rečka,54.1880552,26.4292115
Студзянец,Студенец,Studzianiec,54.19804,26.4162
Філіпіняты,Филипиняты,Filipiniaty,54.1619101,26.3927233
Харытоны,Харитоны,Charytony,54.1603611,26.35513
Цвіраўшчына,Цвировщина,Cviraŭščyna,54.1600755,26.3785139
Агароднікі,Огородники,Aharodniki,54.07659,27.06748
Багданава,Богданово,Bahdanava,54.0337755,27.1022288
Будраўшчына,Будровщина,Budraŭščyna,54.0605771,27.1334005
Воўкаўшчына,Волковщина,Voŭkaŭščyna,54.0274758,27.0540352
Гервелі,Гервели,Hiervieli,54.02278,27.07443
Гіневічы,Гиневичи,Hinievičy,54.0523425,27.0581615
Залессе,Залесье,Zaliessie,54.05977,27.03461
Звяркі,Зверки,Zviarki,54.0898883,26.9556053
Караблі,Корабли,Karabli,54.09642,26.94758
Карнюткі,Карнютки,Karniutki,54.08131,26.95693
Касцюкі,Костюки,Kasciuki,54.0602,27.1152
Крупшчына,Крупщина,Krupščyna,54.034525,27.0652312
Крэчаўцы,Кречевцы,Krečaŭcy,54.06879,27.02156
Лабы,Лабы,Laby,54.0479636,27.0380371
Новы Двор,Новый Двор,Novy Dvor,54.0508838,27.0170721
Пугачы,Пугачи,Puhačy,54.087446,26.9996099
Салаўі,Соловьи,Salaŭi,54.05196,26.97006
Сасноўцы,Сосновцы,Sasnoŭcy,54.0578,26.989630000000002
Сцяцкі,Стецки,Sciacki,54.09676,26.97933
Татарскія,Татарские,Tatarskija,54.08887,27.03281
Татары,Татары,Tatary,54.0778,26.96989
Эпімахі,Эпимахи,Epimachi,54.0536416,27.0781483
Адамкі,Адамки,Adamki,53.9003,26.66073
Бакунова,Бакуново,Bakunova,53.9100667,26.8447304
Баравікі,Боровики,Baraviki,53.8337265,26.8000775
Вуглы,Углы,Vuhly,53.9264003,26.627738
Вялік,Вялик,Vialik,53.91935,26.75111
Гілікі,Гилики,Hiliki,53.8801904,26.77128
Дайнава,Дайнова,Dajnava,53.88322,26.6452787
Далідавічы,Далидовичи,Dalidavičy,53.8491844,26.692179
Дубкі,Дубки,Dubki,53.9224123,26.6505448
Дудка,Дудка,Dudka,53.8399197,26.8023398
Забалаць,Заболоть,Zabalać,53.8386954,26.7556342
Забор’е,Заборье,Zaborje,53.8597,26.61138
Загорцы,Загорцы,Zahorcy,53.86991,26.85093
Замасцяны,Замостяны,Zamasciany,53.86099,26.78759
Камень,Камень,Kamień,53.865183,26.6510177
Канаплічы,Конопличи,Kanapličy,53.86193,26.74613
Каралеўшчына,Королевщина,Karalieŭščyna,53.85464,26.7263
Козлікі,Козлики,Kozliki,53.8998304,26.4473083
Кульшычы,Кульшичи,Kuĺšyčy,53.88047,26.80784
Мазулеўшчына,Мазулевщина,Mazulieŭščyna,53.8679998,26.7015632
Міхалова,Михалово,Michalova,53.89206,26.759430000000002
Млынкі,Млынки,Mlynki,53.875105,26.6271415
Мяйшты,Мейшты,Miajšty,53.8465677,26.8121158
Навікоўшчына,Новиковщина,Navikoŭščyna,53.92235,26.83454
Навінкі,Новинки,Navinki,53.856132,26.701
Пагарэлка,Погорелка,Paharelka,53.90708,26.69575
Падсады,Подсады,Padsady,53.8585332,26.8556608
Пакуці,Покути,Pakuci,53.92167,26.78681
Пілюжына,Пилюжино,Piliužyna,53.9024567,26.6210607
Пліскоўшчына,Плисковщина,Pliskoŭščyna,53.9120859,26.8335519
Праўжалы,Провжалы,Praŭžaly,53.87498,26.87599
Пятрова,Петрово,Piatrova,53.90459,26.77866
Раднікі,Родники,Radniki,53.90588,26.80844
Рубеж,Рубеж,Rubiež,53.8755173,26.7558142
Рудня,Рудня,Rudnia,53.95377,26.69918
Серкулі,Серкули,Sierkuli,53.88957,26.69867
Сівіца,Сивица,Sivica,53.92338,26.67163
Сіманы,Симаны,Simany,53.8524035,26.8535961
Станюшкі,Станюшки,Staniuški,53.89961,26.83848
Старынкі,Старинки,Starynki,53.86888,26.77394
Таўканы,Толканы,Taŭkany,53.84717,26.73695
Ткачы,Ткачи,Tkačy,53.9207651,26.7986841
Хамічы,Хомичи,Chamičy,53.92124,26.82089
Чышэвічы,Чишевичи,Čyševičy,53.8503413,26.8425093
Шыкуці,Шикути,Šykuci,53.85498,26.79531
Янаўшчына,Яновщина,Janaŭščyna,53.88227,26.78896
Яўневічы,Явневичи,Jaŭnievičy,53.93283,26.79248
Алянава,Аляново,Alianava,54.22148,26.20317
Анцэлеўшчына,Анцелевщина,Ancelieŭščyna,54.21203,26.25303
Бабры,Бобры,Babry,54.2123119,26.2370501
Вароні,Ворони,Varoni,54.16946,26.31852
Вуглы,Углы,Vuhly,54.20354,26.30779
Галянова,Голеново,Halianova,54.2268,26.19355
Гірбінята,Гирбинята,Hirbiniata,54.2118186,26.1836712
Грушоўшчына,Грушовщина,Hrušoŭščyna,54.2098,26.22402
Добрая Зямля,Добрая Земля,Dobraja Ziamlia,54.2195973,26.2716655
Дуды,Дуды,Dudy,54.20517,26.25363
Ластаянцы,Ластоянцы,Lastajancy,54.20895,26.2914
Лаўскі Брод,Лавский Брод,Laŭski Brod,54.2098,26.34813
Макарынята,Макаринята,Makaryniata,54.1943582,26.3510326
Мяхі,Мехи,Miachi,54.1905324,26.30302
Падбярэзь,Подберезь,Padbiareź,54.20071,26.30024
Поці,Поти,Poci,54.17976,26.30599
Пуні,Пуни,Puni,54.2369458,26.394145
Радзюкі,Радюки,Radziuki,54.22139,26.23226
Руднікі,Рудники,Rudniki,54.19573,26.31037
Рэўкі,Ревки,Reŭki,54.2147,26.28273
Сіняя Гара,Синяя Гора,Siniaja Hara,54.18362,26.29406
Тупчы,Тупчи,Tupčy,54.21907,26.22213
Шальціны,Шальтины,Šaĺciny,54.2132021,26.1658636
Асінаўка,Осиновка,Asinaŭka,53.9369674,26.8985129
Баброўнікі,Бобровники,Babroŭniki,53.92235,26.90294
Баравікоўшчына,Боровиковщина,Baravikoŭščyna,53.9606384,26.7313095
Баяршчына,Боярщина,Bajarščyna,53.94055,26.88131
Врублёўшчына,Врублёвщина,Vrublioŭščyna,53.98201,26.8287
Галабурды,Голобурды,Halaburdy,53.93549,26.90655
Галімцы,Галимцы,Halimcy,53.96089,26.8941
Гуды,Гуды,Hudy,53.9854358,26.8189515
Курдуны,Курдуны,Kurduny,53.94544,26.79909
Макасічы,Макасичи,Makasičy,53.91884,26.86621
Мешкуці,Мешкути,Mieškuci,53.94304,26.775570000000002
Ойцінава,Ойтиново,Ojcinava,53.90596,26.87917
Падневічы,Падневичи,Padnievičy,53.97008,26.83376
Петрусоўшчына,Петрусовщина,Pietrusoŭščyna,53.9786481,26.7698748
Пральнікі,Пральники,Praĺniki,53.94038,26.85127
Суднікі,Судники,Sudniki,53.90682,26.90063
Часнакі,Чесноки,Časnaki,53.93377,26.84475
Шэлеўшчына,Шелевщина,Šelieŭščyna,53.89609,26.88131
Юзафіна,Юзефино,Juzafina,53.9310404,26.900387
Агароднікі,Огородники,Aharodniki,54.08037,26.65352
Багушоўка,Богушовка,Bahušoŭka,54.0862466,26.6525269
Бурбаўшчына,Бурбовщина,Burbaŭščyna,54.01848,26.72364
Вайнілаўшчына,Войниловщина,Vajnilaŭščyna,54.0748449,26.6928436
Гуньбаўшчына,Гуньбовщина,Huńbaŭščyna,54.048537,26.7338403
Даўгулёўшчына,Довгулёвщина,Daŭhulioŭščyna,54.06174,26.72982
Задарожжа,Задорожье,Zadarožža,54.03256,26.78458
Іслачоўка,Ислачёвка,Islačoŭka,53.9736329,26.7049138
Канюшаўшчына,Конюшевщина,Kaniušaŭščyna,54.06741,26.708190000000002
Леснікі,Лесники,Liesniki,54.0259776,26.781266
Ляшчатка,Лещатка,Liaščatka,54.04252,26.64923
Ляшчоўцы,Лещёвцы,Liaščoŭcy,54.06055,26.65524
Малая Люцінка,Малая Лютинка,Malaja Liucinka,54.0098728,26.7700951
Мішаны,Мишаны,Mišany,54.02424,26.75952
Пажаркаўшчына,Пожарковщина,Pažarkaŭščyna,54.0778671,26.7148296
Палубоўцы,Полубовцы,Paluboŭcy,54.0489025,26.7092902
Папкі,Попки,Papki,54.03505,26.7263
Пяроўшчына,Перовщина,Piaroŭščyna,54.0163113,26.7175013
Пяршаі,Першаи,Piaršai,54.03454,26.68013
Родзеўшчына,Родевщина,Rodzieŭščyna,53.9926603,26.7700699
Семернікі,Семерники,Siemierniki,54.06776,26.68167
Скрундзеўшчына,Скрундевщина,Skrundzieŭščyna,54.00106,26.72304
Смалёўшчына,Смалёвщина,Smalioŭščyna,54.0098898,26.7378634
Сусні,Сусни,Susni,54.08003,26.62992
Сядлішча,Седлище,Siadlišča,54.0636152,26.6424447
Ціханоўшчына,Тихоновщина,Cichanoŭščyna,54.0127532,26.7005972
Чэхаўшчына,Чеховщина,Čechaŭščyna,54.0505,26.65034
Явідаўшчына,Явидовщина,Javidaŭščyna,53.993,26.7366
Янушкавічы,Янушковичи,Januškavičy,54.02672,26.70536
Арлоўшчына,Орловщина,Arloŭščyna,54.001412,27.0295644
Ароўшчына,Оровщина,Aroŭščyna,54.0304313,27.0323766
Бакачы,Бокачи,Bakačy,54.02561,26.96397
Барок,Борок,Barok,54.01196,26.98689
Бузуны,Бузуны,Buzuny,54.0101164,27.0490908
Венгліншчына,Венглинщина,Vienhlinščyna,54.0166118,27.1806143
Выганічы,Выгоничи,Vyhaničy,53.95454,27.00997
Вялікія Крывічы,Великие Кривичи,Vialikija Kryvičy,54.0332545,27.0074527
Гаішча,Гаище,Haišča,54.0703206,27.1767761
Гермашышкі,Гермашишки,Hiermašyški,54.0107611,27.1787885
Гіравічы,Гиревичи,Hiravičy,54.0482545,27.1069525
Грыцкаўшчына,Грицковщина,Hryckaŭščyna,53.9445168,26.9018103
Дубашы,Дубоши,Dubašy,54.01462,27.00637
Душкава,Душково,Duškava,53.92862,27.01161
Заблоцкаўшчына,Заблоцковщина,Zablockaŭščyna,54.007997,27.1795514
Зарэчча,Заречье,Zarečča,54.0339586,27.014591
Казакі,Казаки,Kazaki,53.9664087,26.9391885
Крыніца,Криница,Krynica,54.0778731,27.1603465
Кучкуны,Кучкуны,Kučkuny,53.997014,27.1026425
Лягезы,Легезы,Liahiezy,54.03943,26.9577
Ляскоўка,Лесковка,Liaskoŭka,53.9650204,26.944069
Малыя Крывічы,Малые Кривичи,Malyja Kryvičy,54.0330074,26.9745085
Мацавічы,Мацевичи,Macavičy,54.0311782,27.1269869
Міжрэчча,Мижречье,Mižrečča,53.9872156,26.9469
Міхалова,Михалово,Michalova,53.9894791,26.9569482
Монькі,Моньки,Mońki,53.9957679,27.0796789
Палачанка,Полочанка,Palačanka,53.9949995,26.9890278
Палікшты,Паликшты,Palikšty,54.0176404,27.1555329
Паморшчына,Поморщина,Pamorščyna,53.953213,27.0570442
Пярэжары,Пережары,Piarežary,53.96141,26.9777
Ракаў,Раков,Rakaŭ,53.9668921,27.0525129
Ратынцы,Ратынцы,Ratyncy,53.93446,26.96577
Русакі,Русаки,Rusaki,54.0287858,26.9709198
Сідараўцы,Сидоровцы,Sidaraŭcy,53.94828,26.97487
Стары Ракаў,Старый Раков,Stary Rakaŭ,54.0205049,27.112291
Стражаўшчына,Стражевщина,Stražaŭščyna,54.0254742,26.9805289
Страплеўцы,Страплевцы,Straplieŭcy,54.035095,26.9861586
Туркаўшчына,Турковщина,Turkaŭščyna,54.0647931,27.1628431
Шапавалы,Шаповалы,Šapavaly,54.0522853,27.1559703
Юржышкі,Юржишки,Juržyški,53.95463,26.93161
Яцаўшчына,Яцевщина,Jacaŭščyna,53.94124,26.96071
Адамова,Адамово,Adamova,54.13925,26.31123
Баркі Нізавыя,Борки Низовые,Barki Nizavyja,54.04896,26.36521
Барок,Борок,Barok,54.1269768,26.2573033
Бартэніха,Бартениха,Bartenicha,54.06509,26.28428
Бомбалы,Бомбалы,Bombaly,54.108894,26.3362566
Буні,Буни,Buni,54.08741,26.33775
Вялец,Вялец,Vialiec,54.03325,26.33423
Жураўцы,Журавцы,Žuraŭcy,54.07891,26.40126
Замасцяны,Замостяны,Zamasciany,54.1166579,26.4123334
Запур’е,Запурье,Zapurje,54.1355193,26.2614123
Каліварыя,Каливария,Kalivaryja,54.1375024,26.2819258
Кібы,Кибы,Kiby,54.14792,26.30779
Клімы,Климы,Klimy,54.1400228,26.2523249
Крыніца,Криница,Krynica,54.1275073,26.4530668
Навасёлкі,Новосёлки,Navasiolki,54.0953185,26.4347148
Нямоні,Немони,Niamoni,54.09994,26.34427
Няровы,Неровы,Niarovy,54.1474539,26.3265094
Падкаліна,Подкалино,Padkalina,54.07608,26.30857
Петрашунцы,Петрашунцы,Pietrašuncy,54.1077429,26.4372364
Пруднікі,Прудники,Prudniki,54.0576059,26.4386188
Савічы,Савичи,Savičy,54.15933,26.3108
Сакаўшчына,Саковщина,Sakaŭščyna,54.10887,26.37783
Слайкоўшчына,Слайковщина,Slajkoŭščyna,54.1280984,26.2720982
Стайкі,Стайки,Stajki,54.0968014,26.451086
Чартавічы,Чертовичи,Čartavičy,54.07625,26.4277
Адамполе,Адамполе,Adampolie,54.0894834,26.6093176
Александрова,Александрово,Alieksandrova,54.0885525,26.6382952
Батуркі,Батурки,Baturki,54.121666,26.6510671
Білуці,Билути,Biluci,54.0877629,26.6197854
Будраўшчына,Будровщина,Budraŭščyna,54.1172096,26.6812328
Бярава,Бярово,Biarava,54.1426684,26.7219512
Даманоўшчына,Домановщина,Damanoŭščyna,54.09419,26.62648
Есьманы,Есьманы,Jeśmany,54.1012378,26.6406963
Захажэва,Захажево,Zachaževa,54.09556,26.6494
Камароўка,Комаровка,Kamaroŭka,54.0826,26.60606
Клерымонты,Клеримонты,Klierymonty,54.1348188,26.7438413
Ласокіна,Лосокино,Lasokina,54.10131,26.75446
Леснікі,Лесники,Liesniki,54.10277,26.66845
Лужаны,Лужаны,Lužany,54.15539,26.67901
Мяжэйкі,Межейки,Miažejki,54.1059491,26.6467857
Навасады,Новосады,Navasady,54.126821,26.6996717
Паліксаўшчына,Поликсовщина,Paliksaŭščyna,54.1167353,26.6681506
Родзеўшчына,Родевщина,Rodzieŭščyna,54.0971974,26.6158143
Седлішча,Седлище,Siedlišča,54.16835,26.68759
Сугвазды,Сугвозды,Suhvazdy,54.1194714,26.6895019
Цябуты,Тябуты,Ciabuty,54.10835,26.71034
Ганчыцы,Ганчицы,Hančycy,54.15599,26.64082
Дайнава Вялікая,Дайнова Великая,Dajnava Vialikaja,54.1624539,26.5166157
Дворышча,Дворище,Dvoryšča,54.17281,26.65721
Дубіна Баярская,Дубина Боярская,Dubina Bajarskaja,54.1752894,26.5444668
Дубіна Вяршыцкая,Дубина Вершицкая,Dubina Viaršyckaja,54.1757758,26.5335631
Дубіна Юрздыцкая,Дубина Юрздыцкая,Dubina Jurzdyckaja,54.17221,26.57996
Рачанята,Раченята,Račaniata,54.15702,26.60648
Узбалаць,Узболоть,Uzbalać,54.1798304,26.5094104
Чабаі,Чабаи,Čabai,54.16345,26.6215
Адамаўцы,Адамовцы,Adamaŭcy,54.04423,26.87076
Ануліна,Анулино,Anulina,54.0982889,26.8863949
Бакшты,Бакшты,Bakšty,54.0982442,26.9117269
Вербаўцы,Вербовцы,Vierbaŭcy,54.05977,26.93994
Вялікае Поле,Великое Поле,Vialikaje Polie,54.0221894,26.815488
Гляі,Глеи,Hliai,54.05788,26.8923
Даўгулі,Довгули,Daŭhuli,54.0719708,26.9474842
Дварэц,Дворец,Dvarec,54.07788,26.91453
Дружычы,Дружичи,Družyčy,53.9867321,26.8776566
Жохаўшчына,Жоховщина,Žochaŭščyna,54.0949493,26.8678585
Зарэчча,Заречье,Zarečča,54.04732,26.86011
Кісялі,Кисели,Kisiali,54.0242076,26.919197
Кіявец,Киевец,Kijaviec,53.9839324,26.8872876
Крапіўнікі,Крапивники,Krapiŭniki,54.03883,26.94423
Кудзеўцы,Кудевцы,Kudzieŭcy,54.0604512,26.9511861
Лапінцы,Лапинцы,Lapincy,54.00862,26.85522
Люціна,Лютино,Liucina,53.9887,26.78647
Мажулева,Можулево,Mažulieva,54.0504253,26.910495
Манькаўшчына,Маньковщина,Mańkaŭščyna,54.0206589,26.8602014
Навасёлкі,Новосёлки,Navasiolki,54.0099734,26.8309156
Навасёлкі Есьманоўскія,Новосёлки Есьмановские,Navasiolki Jeśmanoŭskija,54.10046,26.87865
Навіны,Новины,Naviny,53.99617,26.92612
Пятровічы,Петровичи,Piatrovičy,53.9994373,26.8803286
Сазонаўшчына,Сазоновщина,Sazonaŭščyna,54.0886802,26.9044892
Сарокі,Сороки,Saroki,54.09084,26.92277
Сульжычы,Сульжичи,Suĺžyčy,53.9901992,26.8656455
Сушы,Суши,Sušy,54.00347,26.83505
Харужы,Хоружи,Charužy,54.00355,26.87479
